Name,Num_Votes,Zip_Code,Longitude,Latitude,Zip_Age,Zip_Population,Zip_Income,Zip_Income_National_Rank,Zip_Total_Income,Vehicle_Theft_Per_Zip,Theft_Vote_Ratio,Income_Group,Age_Group,Zip_Pop_Size
The Mall Saint Matthews,10,40207,-85.62322789,38.24762599,42.1,31543,54050,4401,1704899150,30,0.33333,High Income,Older,Large
Big Four Bridge,9,40206,-85.73613565,38.2625952,38.4,19670,34836,17668,685224120,111,0.08108,Medium Income,Mid-Aged,Medium
Zoo,9,40213,-85.71018119,38.20642117,37.2,17360,32167,20746,558419120,194,0.04639,Medium Income,Mid-Aged,Medium
Baxter Ave Theaters,8,40204,-85.71796419,38.2340367,36.5,14217,31900,21111,453522300,135,0.05926,Medium Income,Mid-Aged,Small
Airport,8,40209,-85.74235111,38.18676858,36.5,414,20250,30466,8383500,57,0.14035,Medium Income,Mid-Aged,Tiny
Oxmoor Center,8,40222,-85.60965333,38.24758289,41.8,21631,52259,4956,1130414429,58,0.13793,High Income,Older,Medium
Norton Brownsboro,7,40241,-85.57439344,38.31551303,40.5,30127,67211,1838,2024865797,69,0.10145,High Income,Older,Large
Shelbyville Road Plaza (Trader Joe's),7,40207,-85.6310186,38.2502536,42.1,31543,54050,4401,1704899150,30,0.23333,High Income,Older,Large
Jefferson Mall Food Court Entrance,7,40219,-85.66918828,38.14055467,36.7,38626,37078,14864,1432174828,356,0.01966,Medium Income,Mid-Aged,Large
Main Library,7,40203,-85.75735519,38.24406483,32.4,19939,13458,31541,268339062,213,0.03286,Low Income,Younger,Medium
Egg Lawn,6,40245,-85.47583863,38.21777173,37.9,30831,80634,798,2486026854,47,0.12766,High Income,Mid-Aged,Large
Kroger,6,40205,-85.68784778,38.2233324,42.0,23002,51244,5378,1178714488,82,0.07317,High Income,Older,Medium
Community Boathouse,6,40206,-85.73057978,38.26391485,38.4,19670,34836,17668,685224120,111,0.05405,Medium Income,Mid-Aged,Medium
Iroquois Amphitheater,5,40214,-85.77929003,38.15871629,36.2,47343,34385,18157,1627889055,373,0.0134,Medium Income,Mid-Aged,Large
Hogan's Fountain,5,40205,-85.70161934,38.23884881,42.0,23002,51244,5378,1178714488,82,0.06098,High Income,Older,Medium
Jewish Community Center,5,40205,-85.65024956,38.22604785,42.0,23002,51244,5378,1178714488,82,0.06098,High Income,Older,Medium
Westport Village,5,40222,-85.6152117,38.27025701,41.8,21631,52259,4956,1130414429,58,0.08621,High Income,Older,Medium
Bellarmine University NE,5,40205,-85.70475849,38.22241776,42.0,23002,51244,5378,1178714488,82,0.06098,High Income,Older,Medium
Hubbards Lane at Westport Road,5,40207,-85.63952724,38.25964589,42.1,31543,54050,4401,1704899150,30,0.16667,High Income,Older,Large
River Road at Zorn Avenue,5,40207,-85.69816741,38.2772876,42.1,31543,54050,4401,1704899150,30,0.16667,High Income,Older,Large
Metro Hall,5,40202,-85.75941297,38.2545817,35.2,4267,8495,31822,36248165,154,0.03247,Low Income,Mid-Aged,Small
Science Center and LouieLab,5,40202,-85.76309498,38.25750391,35.2,4267,8495,31822,36248165,154,0.03247,Low Income,Mid-Aged,Small
Ford Kentucky Truck Plant,5,40241,-85.53572548,38.29948432,40.5,30127,67211,1838,2024865797,69,0.07246,High Income,Older,Large
Shawnee Park,4,40211,-85.83075334,38.25504663,35.2,23615,21906,29845,517310190,229,0.01747,Medium Income,Mid-Aged,Medium
Belvedere,4,40202,-85.75930618,38.25794497,35.2,4267,8495,31822,36248165,154,0.02597,Low Income,Mid-Aged,Small
KFC Yum Center,4,40202,-85.7539016,38.25696191,35.2,4267,8495,31822,36248165,154,0.02597,Low Income,Mid-Aged,Small
St. Matthews,4,40207,-85.65607822,38.25376472,42.1,31543,54050,4401,1704899150,30,0.13333,High Income,Older,Large
